date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:48:57	404/404	---M-Z	404	error ('Not%20Found')	text/html	date:Fri,%2022%20Oct%202021%2012:48:44%20GMT	https://black6.dev/robots.txt		(from )
23:48:57	14387/14387	U-----	200	untouched ('OK')	text/html	etag:W/%22qzka2zb3n%22	https://black6.dev/vp/pass.html	C:/My%20Web%20Sites/Test/black6.dev/vp/pass.html	(from )
23:48:58	5993/5993	---M--	200	added ('OK')	image/jpeg	etag:%22qzkcbk4mh%22	https://black6.dev/vp/icon.jpg	C:/My%20Web%20Sites/Test/black6.dev/vp/icon.jpg	(from https://black6.dev/vp/pass.html)
23:49:00	597/597	---M--	200	added ('OK')	image/png	etag:%22qzqdxmgl%22	https://black6.dev/vp/share.png	C:/My%20Web%20Sites/Test/black6.dev/vp/share.png	(from https://black6.dev/vp/pass.html)
23:49:00	413924/413924	---M--	200	added ('OK')	application/font-sfnt	etag:%22qzka308vdw%22	https://black6.dev/vp/sf-pro.ttf	C:/My%20Web%20Sites/Test/black6.dev/vp/sf-pro.ttf	(from https://black6.dev/vp/pass.html)
23:49:01	39217/39217	---M--	200	added ('OK')	image/png	etag:%22r0icnbu9d%22	https://black6.dev/vp/aus.png	C:/My%20Web%20Sites/Test/black6.dev/vp/aus.png	(from https://black6.dev/vp/pass.html)
23:49:02	200644/200644	---M--	200	added ('OK')	image/gif	etag:%22qzqdqe4atg%22	https://black6.dev/vp/watermark.gif	C:/My%20Web%20Sites/Test/black6.dev/vp/watermark.gif	(from https://black6.dev/vp/pass.html)
23:49:04	439737/439737	---M--	200	added ('OK')	image/gif	etag:%22qzka309fax%22	https://black6.dev/vp/tick.gif	C:/My%20Web%20Sites/Test/black6.dev/vp/tick.gif	(from https://black6.dev/vp/pass.html)
23:49:04	17757/17757	---M--	200	added ('OK')	image/png	etag:%22qzka2ydp9%22	https://black6.dev/vp/applewallet.png	C:/My%20Web%20Sites/Test/black6.dev/vp/applewallet.png	(from https://black6.dev/vp/pass.html)
